meeting,date,day,modality,unit,title,driving_question,secondary_questions,inquiry,claim_permitted,claim_not_permitted,rdss_reading,cb_reading,other_material,provenance,concepts,python_r_dependency,dataset_simulation,minute_dynamic,hands_on_activity,practice,discussion_prompt,project_connection,milestone_developed,milestone_work_time,milestone_presentation_review,student_prep,student_artifact,exit_ticket,homework_next_milestone,instructor_prep,risks_contingency
35,2026-11-16,Mon,in-person,Phase 6 — Conference preparation,Dress rehearsal: the full URC simulation — readiness audited,"Tomorrow is the real thing. Is every piece — poster, pitch, ULN, question bank, logistics — actually ready?","Does the full 3-minute walk land inside time? Do transitions between pitch and Q&A feel natural? Is the logistics checklist (location, time, dress, materials) complete?",all positions (communication),"""Readiness audit passed: rehearsed twice, question bank drilled, logistics confirmed — signed.""","""I'll wing it tomorrow."" (Rehearsal is the difference between nerves and panic.)",(none — rehearsal day),,nb15 student notebook (pitch & delivery) §5 readiness audit (Colab); Expo logistics sheet,brief §12 P6 + fresh readiness audit | conference unit | full-dress simulation protocol | fresh,full-dress simulation; readiness auditing; pre-performance routine; logistics discipline,none,each student's own complete conference package,"0–4 rehearsal norms: run it like it's real, notes after not during; 4–44 FULL SIMULATION: two 20-minute station rounds — in each round, 2–3 posters are 'live' with presenters standing them while the rest of class + instructor rotate as conference visitors (1-min pitches, 3-min walks, hard questions, ULN moments all get exercised); 44–48 readiness audit: sign the M15 checklist (rehearsed / drilled / logistics / materials); 48–50 final word + tomorrow's call time.",Stand your poster through a full simulated conference round; visit others as a critical-but-kind stranger.,📝 (embedded) the visitor role card: ask at least one question from each of the five types across your visits.,"(post-simulation, 2 min) One thing you saw a classmate do that you're stealing for tomorrow.","M15 readiness audit signed, the last gate before the real Expo tomorrow (the day after this dress rehearsal).",M15 — Dress Rehearsal + Readiness Audit (completed TODAY) → M16 — URC Expo Presentation (tomorrow),40 min (simulation) + 4 min (audit),the full-dress simulation IS the presentation/review,Poster ready (printed or presentable); both pitches cold; question bank internalized.,Signed readiness audit + rehearsal performance,(on the audit sheet) The one thing I will do differently tomorrow because of today.,"THE EXPO IS TOMORROW — M16, the required presentation, the day after this dress rehearsal. Carry your coding sheet and capture every question you are asked; Wednesday is the debrief.",Room setup for stations; visitor role cards; confirm Expo logistics (time/place/setup) and communicate call time.,A poster's print failed → present full-screen today; emergency print run resolved before the Expo (backup plan pre-arranged).
36,2026-11-18,Wed,in-person,"Phase 7 — Reflection, feedback, redesign","Conference debrief: what the audience taught you, and what you would redesign",What did strangers' questions reveal about your project that friends' questions never could?,"Which questions recurred? What feedback is signal vs noise? Which MIDA letter does each piece of real feedback implicate, and how does redesign differ from regret?","all positions (reflection + redesign, applied to one's own project)","""The audience data says: X landed, Y confused, Z was asked three times — and feedback item Z implicates my [M/I/D/A], so the redesign is R.""","Treating applause as validation of the CLAIMS (a warm reception measures communication, not truth); a redesign wish-list with no mapping to the design.","RDSS ch. 11 'Redesigning' (revisited, now with real audience data; book.declaredesign.org)",,nb16 student notebook (debrief & redesign) §1–3 (Colab); M17 reflection template; M18 redesign-plan template,RDSS ch.11 + brief §12 P7 | redesigning with realized feedback | audience-data coding + feedback-to-MIDA mapping | merged,feedback as data; signal/noise triage; recurring-question analysis; feedback-to-MIDA mapping; now-vs-next triage; the debrief discipline,none (a provided tally cell if wanted),each student's collected conference questions/reactions,"0–8 STORY ROUND: 90 seconds each, the single most surprising moment at your poster; 8–15 mini-lesson: feedback is data, so code it like data (recurred? from whom? about claims or communication?); 15–28 coding studio: log every question you received into the nb16 tally (type, target, recurrence) and find your pattern (M17 core); 28–38 mini-lesson: mapping feedback onto MIDA, three worked examples (a question about generalization → D, about mechanism → M, about so-what → I); 38–46 first map: sketch your top-3 feedback items onto letters as the starting point of M18; 46–50 exit ticket + M17 due tonight on Brightspace + M18 assigned.","Code your conference questions like data, find the recurring pattern, then map your top feedback items onto MIDA letters.","📝 nb16 practice: classify 6 pieces of received feedback as claims-signal, communication-signal, or noise; for the top two, name the MIDA letter each implicates.","What question did you get that the class's hot seats never predicted, and why did we miss it?","The coded audience data feeds M17 (reflection, due tonight on Brightspace) and seeds M18 (redesign plan), which is declared at Friday's studio.",M17 — Conference Reflection (due TONIGHT) → M18 — Feedback-to-Redesign Plan (assigned),13 min (coding studio) + 8 min (first MIDA map),story round + tally pattern-reading,"Expo presented (M16 ✓); every question you were asked, captured on the coding sheet.",Coded question tally + reflection paragraph (submitted as M17 tonight) + first feedback-to-MIDA sketch,"Claim Ticket #36: the most repeated audience question, and what its repetition evidences.","Submit M17 tonight on Brightspace, 11:59 PM. Friday's studio: M18 due with 2-minute redesign declarations — bring your tally and your letter map.",Own observation notes from the Expo per student; tally template checked; three worked mapping examples; M18 brief staged.,"A student missed the Expo (illness/emergency) → the documented make-up presentation is scheduled, and the debrief uses rehearsal data meanwhile. Post-conference deflation → the story round names it aloud as every researcher's post-conference dip."
37,2026-11-20,Fri,in-person,"Phase 7 — Reflection, feedback, redesign",Studio Friday — redesign declared: feedback becomes the dossier work plan,"Given everything the audience and the semester taught you, what is the honest redesign of your study?",What is worth changing in the weeks that remain vs in the imagined next study? What does a diagnosed benefit look like? How do the NOW items become the dossier task list?,"all positions (diagnosis + redesign, applied to one's own project)","""Feedback item F implicates my [M/I/D/A]; the redesign is R; diagnosed benefit: better [diagnosand].""","A redesign wish-list with no mapping to the design (""more data, more time"" is a lament, not a redesign).",(no new reading — studio Friday; bring your feedback tally and M18 draft),,nb16 student notebook (debrief & redesign) §4 (Colab); M18 redesign-plan template; M19 + M20 specs,brief §12 P7 + fresh studio protocol | reflection unit | redesign declarations as studio work block | fresh,the redesign memo as scientific product; now-vs-next triage; closing the declare-diagnose-redesign loop on one's own project; the dossier task list,optional: rerun one diagnosis cell with post-conference parameters,each student's coded tally + their nb11 design declaration,"0–10 recap: the debrief arc in one line (audience feedback coded as data, then mapped onto MIDA letters with a NOW-vs-NEXT triage); 10–20 milestone brief (Brightspace): present M19 (poster-to-dossier module) + M20 (reproducibility audit) deliverables + rubrics, and how Monday's async module fits before break; 20–50 studio work: REDESIGN DECLARATIONS, 2 minutes each (my most important redesign, its letter, its diagnosed benefit), then rotating consults to lock the NOW items into the dossier task list (M18 due tonight).","Declare your most important redesign in 2 minutes (letter, change, diagnosed benefit), then lock the NOW items into your dossier task list.",📝 nb16 practice: 4 feedback quotes — name the MIDA letter each implicates before proposing anything.,Which is harder to admit: a data-strategy flaw (D) or a question that wasn't worth asking (I)? Why?,M18 submits tonight; its NOW items become the dossier work plan that M19 (async module) and M20 (reproducibility audit) execute.,M18 — Feedback-to-Redesign Plan (due TONIGHT) → kickoff M19 + M20,30 min studio block (declarations + consults),M18 presented: 2-minute redesign declarations,M17 submitted; coded tally in hand; M18 draft ready to declare.,Feedback-to-MIDA map + triaged redesign plan (submitted tonight) + dossier task list,"Claim Ticket #37: my #1 redesign, its MIDA letter, and whether it is NOW or NEXT.",Submit M18 tonight 11:59 PM. MONDAY IS ASYNC (nb17): the poster-to-dossier module — budget about 50 focused minutes before break; the artifact is due the night class resumes in person.,Consult order; M19 + M20 briefs staged on Brightspace; dossier task-list template staged for the async module.,Post-conference deflation → the recap opens by naming it (every researcher's post-conference dip) and the studio's small wins reset momentum.
38,2026-11-23,Mon,async-online,"Phase 7 — Reflection, feedback, redesign","ASYNC — Poster-to-Dossier module: robustness, sensitivity, and the claim ledger",Your poster compressed the truth. The dossier must carry ALL of it — what does that require?,What is a robustness/sensitivity check for YOUR compass position? What is a claim ledger and why does every claim get a row? How does a methods section differ from a methods memory?,project-specific (each project runs in its own compass position's branch),"""Claim C survives sensitivity checks S1–S2; its ledger row records claim, evidence, check, boundary.""","Porting poster claims into the dossier WITHOUT re-verification (the dossier's standard is higher, not equal).",RDSS ch. 22 'Realization' (book.declaredesign.org) — reporting what actually happened,,nb17 student notebook — fully self-contained async module (Colab); claim-ledger template; M19 spec,brief §10 M19 + RDSS ch.22 | realization/reporting | claim-ledger method + compass-branched sensitivity menu | newly-constructed-from-source-concept,robustness/sensitivity by compass position (description: alternative summaries/bins; generalization: specification + non-response probes; prediction: split/metric perturbation; causal: assumption probes); the claim ledger; methods-section discipline,pandas/numpy (rerun own pilot under perturbations — compass-branched cells),each student's own project data/pilot,"ASYNC (~50 min self-paced): 0–8 module orientation + choose your compass branch; 8–25 run the branch's two sensitivity checks on your own pilot, record what moved; 25–38 build your claim ledger (every poster claim gets a row: claim, evidence, verification, boundary, survived-sensitivity?) and flag any row born from an unplanned pattern as a PIVOT needing its own declaration (RDSS ch. 22 reconciliation); 38–48 draft the dossier's methods+findings skeleton from the ledger; 48–50 submit checkpoint + (async board) post your ledger's most fragile row.",Run two position-appropriate sensitivity checks on your own pilot and build the claim ledger from the results.,"📝 nb17 practice: one sample fragile claim — write its ledger row honestly, then its dossier sentence.","(async board) Your most fragile ledger row: post it, and reply to one classmate with a check that could shore theirs up.",M19 = the dossier's analytical core; every remaining artifact builds on this module's output.,M19 — Poster-to-Dossier Module (artifact due the night class resumes),the whole module is milestone work (~50 min),async board: fragile-row post + one shoring reply,M18 submitted; own pilot notebook runnable.,Sensitivity outputs + claim ledger + methods/findings skeleton (due the night class resumes),(embedded) Claim Ticket #38: my most fragile claim and what the sensitivity check did to it.,Happy Thanksgiving. The M19 artifact is due 11:59 PM the night class resumes in person (reproducibility day).,Verify all four compass branches run end-to-end unattended; seed the board; holiday-proof the deadlines in Brightspace.,"Holiday-week attrition → module is doable in one sitting, the deadline is AFTER break, and a before-break reminder goes out with a progress checkpoint."
39,2026-11-30,Mon,in-person,"Phase 8 — Reproducibility, brief, Evidence Defense",Reproducibility I: could a stranger rebuild your findings from what you hand them?,"If you vanished today, could a competent stranger reproduce every number in your dossier?","What belongs in a reproducibility package (data provenance, environment, seed, decision log)? What is the AI-use ledger's role? Where do projects usually break?",all positions (reproducibility),"""A classmate reproduced my headline number from my package alone — verified [date], discrepancies: none/listed.""","""It works on my machine"" — reproducibility claimed but never exercised by another human.",RDSS ch. 21 'Planning' + ch. 22 'Realization' (reproducibility threads; book.declaredesign.org),,nb18 student notebook (reproducibility & brief) §1–2 (Colab); reproducibility-package checklist; M20 spec,brief §12 P8 + RDSS ch.21–22 | planning/realization | reproducibility-package protocol for Colab-scale projects | extended,reproducibility package anatomy; data provenance statements; seed + environment discipline; the decision log; AI-use ledger finalization,own notebook hygiene (restart-and-run-all),each student's own project package,"0–5 the final-stretch map: three artifacts remain (package, brief, defense), then done; 5–12 mini-lesson: the package checklist walked on a real example, incl. where projects usually break (paths, seeds, undocumented by-hand steps); 12–30 package studio: assemble YOUR package — restart-and-run-all, fix breaks, write the provenance + decision log stubs (M20); 30–44 EXCHANGE ROUND 1: swap packages with a partner, who attempts the headline-number reproduction cold while you watch silently; 44–48 log what broke; 48–50 exit ticket.","Restart-and-run-all your own notebook, then watch a partner try to reproduce your headline number from your package alone.","📝 nb18 practice: 5 package sins (hard-coded path, missing seed, by-hand edit, undocumented exclusion, stale data) — find each in a sample package.","What broke first in the exchange, and would YOU have found it without a stranger's eyes?",M20 reproducibility audit is underway; the partner exchange completes Wednesday.,M20 — Reproducibility Audit,18 min (package studio) + 14 min (exchange),partner reproduction attempt (round 1),M19 artifact due tonight 11:59 PM; own notebook runnable.,Assembled package + exchange breakage log,"Claim Ticket #39: the first thing that broke when a stranger ran my work, and my fix.",Fix everything the exchange exposed; Wednesday: exchange round 2 (verification sign-off) + the research brief begins. M20 due Wednesday night.,Sample sinful package built; pairing plan (rotate partners from red-team); checklist copies.,A package is unreproducible in class time → document the failure honestly (that log IS audit evidence) and schedule the re-exchange for Wednesday.
40,2026-12-02,Wed,in-person,"Phase 8 — Reproducibility, brief, Evidence Defense","Reproducibility II: sign-off, and the one-page research brief","Reproduction verified — now can you say what it all means on ONE page, to a decision-maker?","What does a reproduction sign-off attest? What is a research brief (vs an abstract, vs a poster)? Who is your brief's reader, and how does every sentence stay traceable to a ledger row?",all positions (reproducibility → communication),"""Reproduction verified by [name] on [date]"" — and, in the brief: claims sized for a reader who will never see the appendix, every sentence traceable to a ledger row.","A brief that quietly restores the caveats-free claims the ledger already disciplined (the brief compresses, never un-verifies; if the wording upgrades the claim, the ledger must be upgraded first, with evidence).",RDSS ch. 22 (continued) + ch. 23 'Integration' opening (book.declaredesign.org),,nb18 student notebook (reproducibility & brief) §3 research-brief template (Colab); M20 due tonight; M21 spec,brief §12 P8 + RDSS ch.22–23 | realization/integration | sign-off + one-page decision-maker brief format | merged,"reproduction sign-off; the research brief genre (reader, question, finding, uncertainty, implication, one figure); ledger-traceable writing; compression under verification constraints",none new (final figure export),each student's verified package + ledger,"0–5 breakage-fix reports (round the room, one line each); 5–17 EXCHANGE ROUND 2: partner re-runs the fixed package and SIGNS the reproduction sign-off, or logs residuals — M20 completes; 17–26 mini-lesson: the brief genre (one page, one reader, one figure, uncertainty on the page not in the appendix, every sentence traceable to a ledger row); 26–42 brief studio: draft the four blocks (question, finding, uncertainty, implication) from your claim ledger, rotating consults; 42–48 read-aloud pairs: does your finding sentence survive being spoken?; 48–50 exit ticket + M20 due tonight + M21 assigned.","Obtain a signed reproduction of your work from a partner, then draft the one-page brief from your verified ledger.",📝 nb18 practice: compress a 3-sentence caveated finding into 1 sentence WITHOUT losing the caveat.,Your brief's reader has 90 seconds and decision power. What one uncertainty do they absolutely need on the page?,M20 submits tonight with sign-off; M21 (brief) drafts today and goes through the table read at Friday's studio.,M20 — Reproducibility Audit (due TONIGHT) → M21 — Research Brief (assigned),12 min (sign-off exchange) + 16 min (brief studio),reproduction sign-off + read-aloud pairs,Package fixes applied from Monday's log.,Signed reproduction attestation + brief draft (4 blocks),"Claim Ticket #40: my finding sentence, as compressed for the brief — caveat intact.",Submit M20 tonight 11:59 PM. Polish the full brief for Friday's studio table read; M21 due Friday.,"Sign-off forms; brief exemplar (one page, annotated); consult order.","Residual reproduction failures → the sign-off logs them as known residuals with cause; the audit grade weighs the honesty of the log, not just a clean pass."
41,2026-12-04,Fri,in-person,"Phase 8 — Reproducibility, brief, Evidence Defense","Studio Friday — the table read: every brief read by every margin, the defense staged",Does your one page do justice to fourteen weeks — and can you now defend it out loud?,"Where does the brief still overclaim or underclaim? What is the Evidence Defense format? What gets defended (the claims, the choices, the verification)?",all positions (communication),"""Every sentence on this page traces to a ledger row"" — the brief as the dossier's honest ambassador.","Brief-polish that drifts from the ledger (if the wording upgrades the claim, the ledger must be upgraded first, with evidence).",(no new reading — studio Friday; bring your polished brief),,nb19 student notebook (defense & synthesis) §1 defense format (Colab); margin-note slips; M23 final-dossier checklist; M21 due tonight,brief §12 P8 + fresh defense protocol | synthesis unit | table read as studio work block + defense staging | fresh,"ledger-traceable writing; the Evidence Defense format (10-min defense: claims, choices, verification + 5-min cross-examination); defense-order strategy; dossier completeness",none,each student's brief + ledger,"0–10 recap: the reproducibility arc in one line (package, stranger's reproduction, signed attestation, and a brief that compresses a verified ledger to one page); 10–20 milestone brief (Brightspace): present M22 (Evidence Defense) + M23 (final dossier) deliverables + rubrics — defense format walked (10-min defense + 5-min cross-examination), order draw for the two defense days, M23 final checklist handed out; 20–50 studio work: TABLE READ as the work block — each brief passes left, 3 minutes per read with the two-question margin note (sharpest sentence? weakest claim?), full rotation, then revise from margin notes and prep the 3 ledger rows you would least like probed (M21 due tonight).","Run the full-rotation table read with margin notes, revise your brief, then prep the three ledger rows you would least like probed.","📝 nb19 practice: for one sample brief sentence, trace it to its ledger row — or catch that it can't be.","Which classmate's brief taught you a compression move, and what was it?",M21 submits tonight; the order draw and checklist launch M22 (defenses next week) and M23 (the final dossier).,M21 — Research Brief (due TONIGHT) → kickoff M22 (staging + order draw) + M23 (checklist),30 min studio block (table read + revision + defense prep),table-read margin notes (all-read-all),Full brief polished from Wednesday's draft.,Margin-annotated brief + revision + weakest-rows prep sheet + drawn defense slot,"Claim Ticket #41: the ledger row I least want probed Monday, and my first sentence about it.","Submit M21 tonight 11:59 PM. Defenses run Monday and Wednesday next week in the drawn order; a full dossier draft supports you, and the final dossier lands at the end of that week.",Defense schedule + order-draw slips; example defense walk; margin-note slips; cross-examination norms card; M22/M23 briefs staged on Brightspace.,Briefs arrive rough → the table read doubles as triage; roughest briefs get first office-hours slots before Monday.
42,2026-12-07,Mon,in-person,"Phase 8 — Reproducibility, brief, Evidence Defense","Evidence Defense I: defend your claims, your choices, and your verification","Under cross-examination, does your evidence hold?","Can you defend not just WHAT you claim but WHY your design, data, and checks license it? Can you concede gracefully where the ledger says concede?",all positions (synthesis — each defense exercises its project's compass positions),"Exactly what each defender's claim ledger permits — the defense IS the boundary, performed.","New claims invented under pressure; concessions retracted without evidence; blame shifted to the AI tool (the researcher verified, or didn't).",(none — defense day),,nb19 student notebook (defense & synthesis) §2 (Colab); defense rubric; cross-examination norms,brief §12 P8 | synthesis unit | Evidence Defense session 1 | fresh,claims-choices-verification defense; cross-examination; graceful concession; the ledger as shield,none (defender may open their notebook live if probed),defenders' own dossier materials,"0–4 defense norms: rigorous, respectful, ledger-grounded; 4–19 DEFENSE 1 (10-min defense + 5-min cross-examination from class + instructor); 19–34 DEFENSE 2 (same format); 34–46 DEFENSE 3 if scheduled, else extended cross-examination + panel feedback round; 46–50 defender self-assessments (2 lines: strongest moment, moment to redo) + exit ticket.",Defend (if scheduled today) or cross-examine: every non-defender must ask at least one ledger-grounded question.,"📝 (cross-examiner role) probe one claim, one choice, one verification across today's defenses.",(feedback round) The single most convincing moment of defense today — what made it convincing?,"M22 in progress: half the class defends today, half Wednesday; dossiers absorb what the defenses expose.",M22 — Evidence Defense (session 1 of 2),42 min (defenses + cross-examination),the defenses ARE the presentation/review,Defenders: full command of ledger + dossier draft. All: cross-examination questions prepared.,Delivered defense or logged cross-examination questions + self-assessment,Claim Ticket #42: one probe from today I must answer inside my own dossier before Friday.,Wednesday: remaining defenses. All: fold today's exposures into the dossier (due Friday).,Rubrics per defender; timer; balance the cross-examination airtime; note dossier-relevant exposures per student.,"A defense collapses → instructor converts to a supported walkthrough (rubric notes the support), student may elect a Wednesday redo slot."
43,2026-12-09,Wed,in-person,"Phase 8 — Reproducibility, brief, Evidence Defense",Evidence Defense II: the remaining defenses — and the dossier's final checklist,"Same standard, remaining defenders: does the evidence hold?",What did two days of cross-examination reveal about what 'defensible' means? What remains between each dossier and Friday's submission?,all positions (synthesis),"As Monday — each defender's ledger, performed. Plus: ""my dossier checklist has N open items and a plan for each.""",As Monday. Plus: declaring the dossier done without running its final checklist.,(none — defense day),,nb19 student notebook (defense & synthesis) §3 (Colab); defense rubric; final-dossier checklist (M23),brief §12 P8 | synthesis unit | Evidence Defense session 2 + dossier checklist | fresh,as the first defense day + dossier completeness auditing,none,defenders' own dossier materials,"0–3 norms recap + order; 3–33 DEFENSES (remaining 2–3, same 10+5 format); 33–43 dossier checklist run: every student opens the M23 checklist against their draft, marks open items, writes the 48-hour plan; 43–48 cross-defense synthesis: what did the strongest defenses share? (board list, becomes Friday's opening); 48–50 exit ticket.",Defend or cross-examine; then run the final-dossier checklist against your own draft and commit a 48-hour plan.,"📝 (cross-examiner role continues) one claim, one choice, one verification probed.",Across all the defenses: what did the convincing ones share that the shaky moments lacked?,M22 completes; every student leaves with a concrete 48-hour path to the M23 submission.,M22 — Evidence Defense (completed) → M23 — Final Dossier (checklist run),30 min (defenses) + 10 min (checklist),the defenses ARE the presentation/review,Defenders ready; all: dossier draft current.,Delivered defense/cross-examination + marked checklist + 48-hour plan,Claim Ticket #43: my dossier's biggest open item and exactly when I will close it.,Close the checklist. The M23 FINAL DOSSIER is due Friday 11:59 PM; Friday's studio is the submission ceremony plus synthesis and celebration.,Rubrics; redo slot if invoked; compile the strongest-defenses board list for Friday.,"Checklist reveals a structural gap (e.g., missing sign-off) → triage in class; office hours Thursday held open as the safety valve."
44,2026-12-11,Fri,in-person,"Phase 8 — Reproducibility, brief, Evidence Defense","Studio Friday — the ceremony: one semester on the compass, dossiers in","You began with a curiosity. You end with a defended, reproducible, honestly-bounded claim. What do you now know about knowing?",How do kind and reach divide the world of questions? What will you do differently the next time a confident claim crosses your feed — or leaves your mouth?,all positions (synthesis),"""I can classify a question by kind and reach, match it to a design, state what the answer can and cannot establish, and verify before I believe."" — the course's exit claim.","""Now I know the truth about my topic."" (You know something better: exactly how much you know, and how you'd learn more.)","(no new reading — studio Friday; RDSS ch. 24 'Epilogue' offered as a send-off, not required)",,nb19 student notebook (defense & synthesis) §4 synthesis (Colab); course-reflection survey; M23 due tonight,brief §12 P8 + RDSS ch.24 | synthesis | compass retrospective + exit claim + submission ceremony | newly-constructed-from-source-concept,the inquiry compass as a permanent lens; the claim ledger as a life habit; verification as identity; what transfers beyond research,none,"the class's own 44-meeting claim-ticket archive (aggregated, anonymous)","0–10 recap: the whole semester on the compass in one pass (kind times reach, four named positions, MIDA as the machinery underneath, verification as the habit running through all of it) + the strongest-defenses list from Wednesday read back; 10–20 milestone brief (Brightspace): the M23 final checklist walked one last time — deliverable, rubric, and tonight's submission mechanics confirmed; 20–50 studio work: THE CEREMONY as the work block — the same question analyzed from every compass position on the board with one voice leading each, then claim-ticket archaeology (your first ticket against your latest, two sentences on how your standards changed) read in a round, then dossiers submitted and confirmed on screen, the reflection survey, and closing words with goodbyes.",Analyze one shared question through every compass position jointly; excavate your own first-vs-last Claim Tickets.,"📝 (retrospective) the exit self-assessment: classify, match, bound, verify — rate yourself then vs now.","What claim did you believe at the start of the semester that you would now demand evidence for, and what evidence would satisfy you?","M23 Final Dossier submitted — the semester's complete, reproducible, defended research artifact.",M23 — Final Research Dossier + Claim Ledger (SUBMITTED TODAY),30 min studio block (synthesis + submission ceremony),first-vs-last claim-ticket round + submission ceremony,M23 complete (due tonight 11:59 PM; the ceremony confirms in class).,Submitted dossier + exit self-assessment + reflection survey,"Claim Ticket #44 (the last): one claim I will carry carefully for the rest of my life, and the evidence I hold it on.",None. It is done. (Grades follow the posted rubric timeline.),Aggregate the claim-ticket arc; the shared four-way question chosen; survey link live; celebration logistics.,"A dossier misses the ceremony → the tonight deadline governs; late policy applies as published — the ceremony celebrates, the deadline grades."
